2520201.967,148600.094,-0.993
2520205.098,148597.642,-0.977
2520207.948,148597.551,-0.984
2520207.747,148599.686,-0.969
2520211.113,148599.969,-0.965
2520211.901,148601.066,-0.976
2520215.078,148599.110,-0.955
2520216.437,148596.660,-0.919
2520215.707,148594.873,-0.940
2520211.896,148594.181,-0.959
2520202.176,148594.782,-0.970
2520197.651,148594.500,-1.003
2520194.621,148594.018,-1.002
2520188.533,148595.074,-1.017
2520183.915,148595.775,-1.044
2520180.053,148596.800,-1.066
2520179.604,148600.018,-1.044
2520178.066,148595.547,-1.070
2520176.129,148592.139,-1.100
2520186.489,148600.052,-1.012
2520192.589,148599.667,-1.026
2520218.044,148602.356,-0.936
2520225.507,148593.105,-0.927
