2520201.967,148600.094,-0.993
2520220.616,148594.876,-1.014
2520216.442,148598.813,-0.983
2520214.019,148601.482,-1.025
2520210.094,148603.178,-0.998
2520207.733,148605.888,-0.967
2520205.623,148608.677,-0.993
2520201.473,148609.079,-1.072
2520196.558,148608.482,-1.090
2520192.369,148608.031,-1.034
2520187.947,148607.668,-1.061
2520184.343,148604.925,-1.025
2520184.551,148601.359,-1.093
2520187.240,148603.528,-1.055
2520190.745,148602.995,-1.124
2520196.883,148604.348,-1.079
2520198.739,148613.931,-0.978
2520204.429,148612.446,-1.002
2520213.352,148607.653,-1.024
2520218.211,148606.977,-0.935
2520204.535,148599.035,-1.010
2520220.331,148602.786,-0.939
2520225.888,148602.871,-0.988
