2520201.967,148600.094,-0.993
2520203.477,148608.683,-0.957
2520201.539,148607.312,-0.946
2520199.650,148609.854,-0.934
2520197.635,148609.304,-0.950
2520199.567,148605.780,-0.936
2520202.790,148603.800,-0.918
2520206.904,148603.472,-0.958
2520205.803,148609.273,-0.902
2520203.357,148611.196,-0.902
2520200.125,148611.843,-0.959
2520198.026,148611.505,-0.931
2520198.350,148604.404,-0.946
2520201.481,148603.362,-0.929
2520204.806,148602.044,-0.936
2520207.500,148602.838,-0.963
2520209.093,148604.115,-0.957
2520195.065,148605.361,-0.950
2520193.084,148606.767,-0.969
2520193.237,148610.130,-0.949
2520202.148,148611.465,-0.928
